"","employee_id","gender","team","financial_q","role_seniority","leadership_for_level","productivity","salary","quarter","year","seniority"
"6099",24035,"Man","Software","2018 Q1","Junior I","Appropriate for level",41,36200,"1",2018,"Junior"
"6100",24035,"Man","Software","2017 Q4","Junior I","Appropriate for level",40,36200,"4",2017,"Junior"
"6101",24035,"Man","Software","2017 Q3","Junior I","Appropriate for level",41,36200,"3",2017,"Junior"
"6102",24035,"Man","Software","2017 Q2","Junior I","Appropriate for level",39,36200,"2",2017,"Junior"
"6103",24034,"Man","Software","2020 Q4","Senior I","Appropriate for level",91,52700,"4",2020,"Senior"
"6104",24034,"Man","Software","2020 Q3","Senior I","Appropriate for level",90,52700,"3",2020,"Senior"
"6105",24034,"Man","Software","2020 Q2","Senior I","Exceeds expectations",90,52700,"2",2020,"Senior"
"6106",24034,"Man","Software","2020 Q1","Senior I","Exceeds expectations",90,52700,"1",2020,"Senior"
"6107",24034,"Man","Software","2019 Q4","Junior II","Appropriate for level",70,45700,"4",2019,"Junior"
"6108",24034,"Man","Software","2019 Q3","Junior II","Appropriate for level",49,45700,"3",2019,"Junior"
"6109",24034,"Man","Software","2019 Q2","Junior II","Appropriate for level",50,45700,"2",2019,"Junior"
"6110",24034,"Man","Software","2019 Q1","Junior I","Appropriate for level",71,42900,"1",2019,"Junior"
"6111",24034,"Man","Software","2018 Q4","Junior I","Appropriate for level",52,42900,"4",2018,"Junior"
"6112",24033,"Man","Software","2020 Q4","Senior I","Appropriate for level",57,46700,"4",2020,"Senior"
"6113",24033,"Man","Software","2020 Q3","Senior I","Appropriate for level",57,46700,"3",2020,"Senior"
"6114",24033,"Man","Software","2020 Q2","Senior I","Appropriate for level",57,46700,"2",2020,"Senior"
"6115",24033,"Man","Software","2020 Q1","Junior II","Exceeds expectations",90,39700,"1",2020,"Junior"
"6116",24033,"Man","Software","2019 Q4","Junior II","Appropriate for level",69,39700,"4",2019,"Junior"
"6117",24033,"Man","Software","2019 Q3","Junior II","Appropriate for level",70,39700,"3",2019,"Junior"
"6118",24033,"Man","Software","2019 Q2","Junior II","Appropriate for level",68,39700,"2",2019,"Junior"
"6119",24033,"Man","Software","2019 Q1","Junior II","Appropriate for level",69,39700,"1",2019,"Junior"
"6120",24033,"Man","Software","2018 Q4","Junior II","Appropriate for level",70,39700,"4",2018,"Junior"
"6121",24033,"Man","Software","2018 Q3","Junior II","Appropriate for level",70,39700,"3",2018,"Junior"
"6122",24033,"Man","Software","2018 Q2","Junior I","Appropriate for level",47,36900,"2",2018,"Junior"
"6123",24033,"Man","Software","2018 Q1","Junior I","Appropriate for level",26,36900,"1",2018,"Junior"
"6124",24033,"Man","Software","2017 Q4","Junior I","Appropriate for level",25,36900,"4",2017,"Junior"
"6125",24033,"Man","Software","2017 Q3","Junior I","Appropriate for level",27,36900,"3",2017,"Junior"
"6126",24033,"Man","Software","2017 Q2","Junior I","Appropriate for level",26,36900,"2",2017,"Junior"
"6127",24032,"Woman","Software","2020 Q4","Senior I","Appropriate for level",68,43300,"4",2020,"Senior"
"6128",24032,"Woman","Software","2020 Q3","Senior I","Appropriate for level",69,43300,"3",2020,"Senior"
"6129",24032,"Woman","Software","2020 Q2","Senior I","Appropriate for level",68,43300,"2",2020,"Senior"
"6130",24032,"Woman","Software","2020 Q1","Senior I","Appropriate for level",68,43300,"1",2020,"Senior"
"6131",24032,"Woman","Software","2019 Q4","Senior I","Appropriate for level",68,43300,"4",2019,"Senior"
"6132",24032,"Woman","Software","2019 Q3","Senior I","Appropriate for level",68,43300,"3",2019,"Senior"
"6133",24032,"Woman","Software","2019 Q2","Senior I","Appropriate for level",66,43300,"2",2019,"Senior"
"6134",24032,"Woman","Software","2019 Q1","Senior I","Appropriate for level",67,43300,"1",2019,"Senior"
"6135",24032,"Woman","Software","2018 Q4","Senior I","Appropriate for level",66,43300,"4",2018,"Senior"
"6136",24032,"Woman","Software","2018 Q3","Senior I","Appropriate for level",65,43300,"3",2018,"Senior"
"6137",24032,"Woman","Software","2018 Q2","Senior I","Appropriate for level",65,43300,"2",2018,"Senior"
"6138",24032,"Woman","Software","2018 Q1","Senior I","Appropriate for level",64,43300,"1",2018,"Senior"
"6139",24032,"Woman","Software","2017 Q4","Junior II","Appropriate for level",77,36300,"4",2017,"Junior"
"6140",24032,"Woman","Software","2017 Q3","Junior II","Appropriate for level",56,36300,"3",2017,"Junior"
"6141",24032,"Woman","Software","2017 Q2","Junior II","Appropriate for level",57,36300,"2",2017,"Junior"
"6142",24032,"Woman","Software","2017 Q1","Junior II","Appropriate for level",54,36300,"1",2017,"Junior"
"6143",24032,"Woman","Software","2016 Q4","Junior II","Appropriate for level",55,36300,"4",2016,"Junior"
"6144",24032,"Woman","Software","2016 Q3","Junior II","Appropriate for level",54,36300,"3",2016,"Junior"
"6145",24032,"Woman","Software","2016 Q2","Junior II","Appropriate for level",55,36300,"2",2016,"Junior"
"6146",24031,"Woman","Software","2020 Q4","Senior I","Appropriate for level",69,49000,"4",2020,"Senior"
"6147",24031,"Woman","Software","2020 Q3","Senior I","Appropriate for level",69,49000,"3",2020,"Senior"
"6148",24031,"Woman","Software","2020 Q2","Senior I","Appropriate for level",69,49000,"2",2020,"Senior"
"6149",24030,"Man","Software","2020 Q4","Senior I","Appropriate for level",65,48500,"4",2020,"Senior"
"6150",24030,"Man","Software","2020 Q3","Senior I","Appropriate for level",64,48500,"3",2020,"Senior"
"6151",24030,"Man","Software","2020 Q2","Senior I","Appropriate for level",63,48500,"2",2020,"Senior"
"6152",24030,"Man","Software","2020 Q1","Senior I","Appropriate for level",63,48500,"1",2020,"Senior"
"6153",24030,"Man","Software","2019 Q4","Senior I","Appropriate for level",63,48500,"4",2019,"Senior"
"6154",24030,"Man","Software","2019 Q3","Junior II","Appropriate for level",49,41500,"3",2019,"Junior"
"6155",24030,"Man","Software","2019 Q2","Junior II","Appropriate for level",29,41500,"2",2019,"Junior"
"6156",24030,"Man","Software","2019 Q1","Junior II","Appropriate for level",29,41500,"1",2019,"Junior"
"6157",24030,"Man","Software","2018 Q4","Junior II","Appropriate for level",30,41500,"4",2018,"Junior"
"6158",24030,"Man","Software","2018 Q3","Junior II","Appropriate for level",30,41500,"3",2018,"Junior"
"6159",24030,"Man","Software","2018 Q2","Junior I","Appropriate for level",39,38700,"2",2018,"Junior"
"6160",24030,"Man","Software","2018 Q1","Junior I","Appropriate for level",18,38700,"1",2018,"Junior"
"6161",24030,"Man","Software","2017 Q4","Junior I","Appropriate for level",18,38700,"4",2017,"Junior"
"6162",24030,"Man","Software","2017 Q3","Junior I","Appropriate for level",17,38700,"3",2017,"Junior"
"6163",24030,"Man","Software","2017 Q2","Entry-level","Exceeds expectations",56,31700,"2",2017,"Junior"
"6164",24030,"Man","Software","2017 Q1","Entry-level","Appropriate for level",34,31700,"1",2017,"Junior"
"6165",24030,"Man","Software","2016 Q4","Entry-level","Appropriate for level",34,31700,"4",2016,"Junior"
"6166",24030,"Man","Software","2016 Q3","Entry-level","Appropriate for level",34,31700,"3",2016,"Junior"
"6167",24030,"Man","Software","2016 Q2","Entry-level","Appropriate for level",34,31700,"2",2016,"Junior"
"6168",24030,"Man","Software","2016 Q1","Entry-level","Appropriate for level",33,31700,"1",2016,"Junior"
"6169",24029,"Woman","Software","2020 Q4","Senior I","Appropriate for level",45,44100,"4",2020,"Senior"
"6170",24029,"Woman","Software","2020 Q3","Senior I","Appropriate for level",44,44100,"3",2020,"Senior"
"6171",24029,"Woman","Software","2020 Q2","Senior I","Appropriate for level",43,44100,"2",2020,"Senior"
"6172",24029,"Woman","Software","2020 Q1","Senior I","Appropriate for level",42,44100,"1",2020,"Senior"
"6173",24029,"Woman","Software","2019 Q4","Senior I","Appropriate for level",43,44100,"4",2019,"Senior"
"6174",24029,"Woman","Software","2019 Q3","Senior I","Appropriate for level",43,44100,"3",2019,"Senior"
"6175",24028,"Man","Software","2020 Q4","Senior II","Appropriate for level",35,59500,"4",2020,"Senior"
"6176",24028,"Man","Software","2020 Q3","Senior II","Appropriate for level",36,59500,"3",2020,"Senior"
"6177",24028,"Man","Software","2020 Q2","Senior II","Appropriate for level",35,59500,"2",2020,"Senior"
"6178",24028,"Man","Software","2020 Q1","Senior II","Appropriate for level",34,59500,"1",2020,"Senior"
"6179",24028,"Man","Software","2019 Q4","Senior II","Appropriate for level",35,59500,"4",2019,"Senior"
"6180",24028,"Man","Software","2019 Q3","Senior II","Appropriate for level",34,59500,"3",2019,"Senior"
"6181",24028,"Man","Software","2019 Q2","Senior II","Appropriate for level",34,59500,"2",2019,"Senior"
"6182",24028,"Man","Software","2019 Q1","Senior II","Appropriate for level",34,59500,"1",2019,"Senior"
"6183",24028,"Man","Software","2018 Q4","Senior I","Exceeds expectations",93,52500,"4",2018,"Senior"
"6184",24028,"Man","Software","2018 Q3","Senior I","Appropriate for level",74,52500,"3",2018,"Senior"
"6185",24028,"Man","Software","2018 Q2","Senior I","Appropriate for level",73,52500,"2",2018,"Senior"
"6186",24028,"Man","Software","2018 Q1","Senior I","Appropriate for level",72,52500,"1",2018,"Senior"
"6187",24028,"Man","Software","2017 Q4","Junior II","Appropriate for level",55,45500,"4",2017,"Junior"
"6188",24027,"Man","Software","2020 Q4","Senior II","Exceeds expectations",79,54800,"4",2020,"Senior"
"6189",24027,"Man","Software","2020 Q3","Senior II","Exceeds expectations",79,54800,"3",2020,"Senior"
"6190",24027,"Man","Software","2020 Q2","Senior II","Appropriate for level",79,54800,"2",2020,"Senior"
"6191",24027,"Man","Software","2020 Q1","Senior II","Exceeds expectations",79,54800,"1",2020,"Senior"
"6192",24027,"Man","Software","2019 Q4","Senior II","Appropriate for level",79,54800,"4",2019,"Senior"
"6193",24027,"Man","Software","2019 Q3","Senior I","Appropriate for level",82,47800,"3",2019,"Senior"
"6194",24027,"Man","Software","2019 Q2","Senior I","Appropriate for level",61,47800,"2",2019,"Senior"
"6195",24027,"Man","Software","2019 Q1","Senior I","Appropriate for level",62,47800,"1",2019,"Senior"
"6196",24027,"Man","Software","2018 Q4","Senior I","Appropriate for level",61,47800,"4",2018,"Senior"
"6197",24027,"Man","Software","2018 Q3","Senior I","Appropriate for level",61,47800,"3",2018,"Senior"
"6198",24027,"Man","Software","2018 Q2","Senior I","Appropriate for level",60,47800,"2",2018,"Senior"
"6199",24027,"Man","Software","2018 Q1","Senior I","Appropriate for level",59,47800,"1",2018,"Senior"
"6200",24027,"Man","Software","2017 Q4","Senior I","Appropriate for level",59,47800,"4",2017,"Senior"
"6201",24027,"Man","Software","2017 Q3","Senior I","Appropriate for level",58,47800,"3",2017,"Senior"
"6202",24027,"Man","Software","2017 Q2","Junior II","Exceeds expectations",66,40800,"2",2017,"Junior"
"6203",24027,"Man","Software","2017 Q1","Junior II","Appropriate for level",45,40800,"1",2017,"Junior"
"6204",24027,"Man","Software","2016 Q4","Junior II","Appropriate for level",44,40800,"4",2016,"Junior"
"6205",24027,"Man","Software","2016 Q3","Junior II","Appropriate for level",43,40800,"3",2016,"Junior"
"6206",24027,"Man","Software","2016 Q2","Junior II","Appropriate for level",44,40800,"2",2016,"Junior"
"6207",24027,"Man","Software","2016 Q1","Junior I","Exceeds expectations",81,38000,"1",2016,"Junior"
"6208",24027,"Man","Software","2015 Q4","Junior I","Exceeds expectations",61,38000,"4",2015,"Junior"
"6209",24027,"Man","Software","2015 Q3","Junior I","Appropriate for level",61,38000,"3",2015,"Junior"
"6210",24026,"Man","Software","2020 Q4","Senior II","Appropriate for level",53,56400,"4",2020,"Senior"
"6211",24026,"Man","Software","2020 Q3","Senior II","Appropriate for level",52,56400,"3",2020,"Senior"
"6212",24026,"Man","Software","2020 Q2","Senior II","Appropriate for level",51,56400,"2",2020,"Senior"
"6213",24026,"Man","Software","2020 Q1","Senior II","Appropriate for level",51,56400,"1",2020,"Senior"
"6214",24026,"Man","Software","2019 Q4","Senior II","Appropriate for level",51,56400,"4",2019,"Senior"
"6215",24026,"Man","Software","2019 Q3","Senior I","Exceeds expectations",91,49400,"3",2019,"Senior"
"6216",24026,"Man","Software","2019 Q2","Senior I","Appropriate for level",70,49400,"2",2019,"Senior"
"6217",24026,"Man","Software","2019 Q1","Junior II","Appropriate for level",48,42400,"1",2019,"Junior"
"6218",24026,"Man","Software","2018 Q4","Junior II","Appropriate for level",29,42400,"4",2018,"Junior"
"6219",24026,"Man","Software","2018 Q3","Junior II","Appropriate for level",29,42400,"3",2018,"Junior"
"6220",24026,"Man","Software","2018 Q2","Junior I","Appropriate for level",71,39600,"2",2018,"Junior"
"6221",24026,"Man","Software","2018 Q1","Junior I","Appropriate for level",49,39600,"1",2018,"Junior"
"6222",24026,"Man","Software","2017 Q4","Junior I","Appropriate for level",50,39600,"4",2017,"Junior"
"6223",24026,"Man","Software","2017 Q3","Junior I","Appropriate for level",50,39600,"3",2017,"Junior"
"6224",24026,"Man","Software","2017 Q2","Junior I","Appropriate for level",49,39600,"2",2017,"Junior"
"6225",24026,"Man","Software","2017 Q1","Junior I","Appropriate for level",49,39600,"1",2017,"Junior"
"6226",24026,"Man","Software","2016 Q4","Junior I","Appropriate for level",49,39600,"4",2016,"Junior"
"6227",24026,"Man","Software","2016 Q3","Junior I","Appropriate for level",48,39600,"3",2016,"Junior"
"6228",24026,"Man","Software","2016 Q2","Junior I","Appropriate for level",48,39600,"2",2016,"Junior"
"6229",24026,"Man","Software","2016 Q1","Junior I","Exceeds expectations",47,39600,"1",2016,"Junior"
"6230",24026,"Man","Software","2015 Q4","Junior I","Appropriate for level",47,39600,"4",2015,"Junior"
"6231",24026,"Man","Software","2015 Q3","Junior I","Appropriate for level",48,39600,"3",2015,"Junior"
"6232",24026,"Man","Software","2015 Q2","Junior I","Appropriate for level",47,39600,"2",2015,"Junior"
"6233",24025,"Man","Software","2020 Q4","Senior II","Appropriate for level",52,59900,"4",2020,"Senior"
"6234",24025,"Man","Software","2020 Q3","Senior II","Appropriate for level",52,59900,"3",2020,"Senior"
"6235",24025,"Man","Software","2020 Q2","Senior II","Appropriate for level",52,59900,"2",2020,"Senior"
"6236",24025,"Man","Software","2020 Q1","Senior II","Appropriate for level",52,59900,"1",2020,"Senior"
"6237",24025,"Man","Software","2019 Q4","Senior II","Appropriate for level",50,59900,"4",2019,"Senior"
"6238",24025,"Man","Software","2019 Q3","Senior II","Appropriate for level",52,59900,"3",2019,"Senior"
"6239",24025,"Man","Software","2019 Q2","Senior II","Appropriate for level",51,59900,"2",2019,"Senior"
"6240",24025,"Man","Software","2019 Q1","Senior II","Appropriate for level",49,59900,"1",2019,"Senior"
"6241",24025,"Man","Software","2018 Q4","Senior II","Appropriate for level",50,59900,"4",2018,"Senior"
"6242",24025,"Man","Software","2018 Q3","Senior II","Appropriate for level",50,59900,"3",2018,"Senior"
"6243",24025,"Man","Software","2018 Q2","Senior II","Appropriate for level",51,59900,"2",2018,"Senior"
"6244",24025,"Man","Software","2018 Q1","Senior II","Appropriate for level",50,59900,"1",2018,"Senior"
"6245",24025,"Man","Software","2017 Q4","Senior I","Appropriate for level",32,52900,"4",2017,"Senior"
"6246",24025,"Man","Software","2017 Q3","Senior I","Appropriate for level",13,52900,"3",2017,"Senior"
"6247",24025,"Man","Software","2017 Q2","Junior II","Appropriate for level",32,45900,"2",2017,"Junior"
"6248",24025,"Man","Software","2017 Q1","Junior II","Appropriate for level",13,45900,"1",2017,"Junior"
"6249",24025,"Man","Software","2016 Q4","Junior II","Appropriate for level",14,45900,"4",2016,"Junior"
"6250",24025,"Man","Software","2016 Q3","Junior II","Appropriate for level",11,45900,"3",2016,"Junior"
"6251",24025,"Man","Software","2016 Q2","Junior II","Appropriate for level",12,45900,"2",2016,"Junior"
"6252",24025,"Man","Software","2016 Q1","Junior II","Appropriate for level",12,45900,"1",2016,"Junior"
"6253",24024,"Man","Software","2020 Q4","Senior II","Appropriate for level",35,60700,"4",2020,"Senior"
"6254",24024,"Man","Software","2020 Q3","Senior II","Appropriate for level",35,60700,"3",2020,"Senior"
"6255",24024,"Man","Software","2020 Q2","Senior II","Appropriate for level",33,60700,"2",2020,"Senior"
"6256",24024,"Man","Software","2020 Q1","Senior II","Appropriate for level",34,60700,"1",2020,"Senior"
"6257",24024,"Man","Software","2019 Q4","Senior II","Appropriate for level",34,60700,"4",2019,"Senior"
"6258",24024,"Man","Software","2019 Q3","Senior II","Appropriate for level",34,60700,"3",2019,"Senior"
"6259",24024,"Man","Software","2019 Q2","Senior I","Appropriate for level",70,53700,"2",2019,"Senior"
"6260",24024,"Man","Software","2019 Q1","Senior I","Appropriate for level",51,53700,"1",2019,"Senior"
"6261",24024,"Man","Software","2018 Q4","Senior I","Appropriate for level",52,53700,"4",2018,"Senior"
"6262",24024,"Man","Software","2018 Q3","Senior I","Appropriate for level",49,53700,"3",2018,"Senior"
"6263",24024,"Man","Software","2018 Q2","Junior II","Exceeds expectations",78,46700,"2",2018,"Junior"
"6264",24024,"Man","Software","2018 Q1","Junior II","Appropriate for level",58,46700,"1",2018,"Junior"
