"","employee_id","gender","team","financial_q","role_seniority","leadership_for_level","productivity","salary"
"6636",24007,"Man","Software","2019 Q3","Senior III","Appropriate for level",27,61900
"6637",24007,"Man","Software","2019 Q2","Senior III","Appropriate for level",27,61900
"6638",24007,"Man","Software","2019 Q1","Senior III","Appropriate for level",29,61900
"6639",24007,"Man","Software","2018 Q4","Senior III","Appropriate for level",27,61900
"6640",24007,"Man","Software","2018 Q3","Senior III","Appropriate for level",27,61900
"6641",24007,"Man","Software","2018 Q2","Senior III","Appropriate for level",27,61900
"6642",24007,"Man","Software","2018 Q1","Senior III","Appropriate for level",24,61900
"6643",24007,"Man","Software","2017 Q4","Senior II","Appropriate for level",58,54900
"6644",24007,"Man","Software","2017 Q3","Senior II","Appropriate for level",37,54900
"6645",24007,"Man","Software","2017 Q2","Senior II","Appropriate for level",37,54900
"6646",24007,"Man","Software","2017 Q1","Senior II","Appropriate for level",37,54900
"6647",24007,"Man","Software","2016 Q4","Senior II","Appropriate for level",36,54900
"6648",24007,"Man","Software","2016 Q3","Senior II","Appropriate for level",36,54900
"6649",24007,"Man","Software","2016 Q2","Senior II","Appropriate for level",35,54900
"6650",24007,"Man","Software","2016 Q1","Senior II","Appropriate for level",34,54900
"6651",24007,"Man","Software","2015 Q4","Senior II","Appropriate for level",34,54900
"6652",24007,"Man","Software","2015 Q3","Senior I","Exceeds expectations",71,47900
"6653",24006,"Man","Software","2020 Q4","Senior III","Appropriate for level",46,64000
"6654",24006,"Man","Software","2020 Q3","Senior III","Appropriate for level",47,64000
"6655",24006,"Man","Software","2020 Q2","Senior III","Appropriate for level",47,64000
"6656",24006,"Man","Software","2020 Q1","Senior III","Appropriate for level",46,64000
"6657",24006,"Man","Software","2019 Q4","Senior III","Appropriate for level",45,64000
"6658",24006,"Man","Software","2019 Q3","Senior III","Appropriate for level",44,64000
"6659",24005,"Man","Software","2020 Q4","Senior III","Appropriate for level",63,64800
"6660",24005,"Man","Software","2020 Q3","Senior III","Appropriate for level",62,64800
"6661",24005,"Man","Software","2020 Q2","Senior III","Appropriate for level",60,64800
"6662",24005,"Man","Software","2020 Q1","Senior III","Appropriate for level",60,64800
"6663",24005,"Man","Software","2019 Q4","Senior III","Appropriate for level",59,64800
"6664",24005,"Man","Software","2019 Q3","Senior III","Appropriate for level",59,64800
"6665",24005,"Man","Software","2019 Q2","Senior III","Appropriate for level",59,64800
"6666",24005,"Man","Software","2019 Q1","Senior III","Appropriate for level",57,64800
"6667",24005,"Man","Software","2018 Q4","Senior III","Appropriate for level",58,64800
"6668",24005,"Man","Software","2018 Q3","Senior III","Appropriate for level",58,64800
"6669",24005,"Man","Software","2018 Q2","Senior III","Appropriate for level",59,64800
"6670",24005,"Man","Software","2018 Q1","Senior III","Appropriate for level",57,64800
"6671",24005,"Man","Software","2017 Q4","Senior III","Appropriate for level",58,64800
"6672",24005,"Man","Software","2017 Q3","Senior III","Appropriate for level",56,64800
"6673",24005,"Man","Software","2017 Q2","Senior III","Appropriate for level",55,64800
"6674",24005,"Man","Software","2017 Q1","Senior II","Exceeds expectations",74,57800
"6675",24005,"Man","Software","2016 Q4","Senior II","Appropriate for level",54,57800
"6676",24005,"Man","Software","2016 Q3","Senior II","Appropriate for level",53,57800
"6677",24005,"Man","Software","2016 Q2","Senior II","Appropriate for level",53,57800
"6678",24004,"Man","Software","2020 Q4","Senior III","Appropriate for level",25,60000
"6679",24004,"Man","Software","2020 Q3","Senior III","Appropriate for level",24,60000
"6680",24004,"Man","Software","2020 Q2","Senior III","Appropriate for level",24,60000
"6681",24004,"Man","Software","2020 Q1","Senior II","Appropriate for level",75,53000
"6682",24004,"Man","Software","2019 Q4","Senior II","Appropriate for level",57,53000
"6683",24004,"Man","Software","2019 Q3","Senior II","Appropriate for level",56,53000
"6684",24004,"Man","Software","2019 Q2","Senior II","Appropriate for level",54,53000
"6685",24004,"Man","Software","2019 Q1","Senior II","Appropriate for level",55,53000
"6686",24004,"Man","Software","2018 Q4","Senior I","Exceeds expectations",75,46000
"6687",24004,"Man","Software","2018 Q3","Senior I","Appropriate for level",53,46000
"6688",24004,"Man","Software","2018 Q2","Senior I","Appropriate for level",53,46000
"6689",24004,"Man","Software","2018 Q1","Senior I","Appropriate for level",54,46000
"6690",24004,"Man","Software","2017 Q4","Senior I","Appropriate for level",54,46000
"6691",24004,"Man","Software","2017 Q3","Senior I","Appropriate for level",52,46000
"6692",24004,"Man","Software","2017 Q2","Senior I","Appropriate for level",52,46000
"6693",24004,"Man","Software","2017 Q1","Senior I","Appropriate for level",51,46000
"6694",24004,"Man","Software","2016 Q4","Senior I","Appropriate for level",51,46000
"6695",24004,"Man","Software","2016 Q3","Senior I","Appropriate for level",51,46000
"6696",24004,"Man","Software","2016 Q2","Senior I","Appropriate for level",51,46000
"6697",24004,"Man","Software","2016 Q1","Senior I","Appropriate for level",50,46000
"6698",24004,"Man","Software","2015 Q4","Senior I","Appropriate for level",50,46000
"6699",24004,"Man","Software","2015 Q3","Senior I","Appropriate for level",49,46000
"6700",24004,"Man","Software","2015 Q2","Junior II","Appropriate for level",56,39000
"6701",24004,"Man","Software","2015 Q1","Junior II","Appropriate for level",37,39000
"6702",24003,"Man","Software","2020 Q4","Senior III","Appropriate for level",57,64900
"6703",24003,"Man","Software","2020 Q3","Senior III","Appropriate for level",56,64900
"6704",24003,"Man","Software","2020 Q2","Senior III","Appropriate for level",55,64900
"6705",24003,"Man","Software","2020 Q1","Senior III","Appropriate for level",54,64900
"6706",24003,"Man","Software","2019 Q4","Senior III","Exceeds expectations",55,64900
"6707",24003,"Man","Software","2019 Q3","Senior III","Appropriate for level",55,64900
"6708",24003,"Man","Software","2019 Q2","Senior III","Appropriate for level",54,64900
"6709",24003,"Man","Software","2019 Q1","Senior III","Appropriate for level",54,64900
"6710",24003,"Man","Software","2018 Q4","Senior III","Appropriate for level",52,64900
"6711",24003,"Man","Software","2018 Q3","Senior III","Appropriate for level",54,64900
"6712",24003,"Man","Software","2018 Q2","Senior II","Exceeds expectations",70,57900
"6713",24003,"Man","Software","2018 Q1","Senior II","Appropriate for level",51,57900
"6714",24003,"Man","Software","2017 Q4","Senior II","Appropriate for level",49,57900
"6715",24003,"Man","Software","2017 Q3","Senior II","Appropriate for level",50,57900
"6716",24003,"Man","Software","2017 Q2","Senior II","Exceeds expectations",50,57900
"6717",24003,"Man","Software","2017 Q1","Senior I","Exceeds expectations",66,50900
"6718",24003,"Man","Software","2016 Q4","Senior I","Appropriate for level",45,50900
"6719",24003,"Man","Software","2016 Q3","Senior I","Appropriate for level",44,50900
"6720",24003,"Man","Software","2016 Q2","Senior I","Appropriate for level",44,50900
"6721",24003,"Man","Software","2016 Q1","Junior II","Appropriate for level",48,43900
"6722",24003,"Man","Software","2015 Q4","Junior II","Appropriate for level",28,43900
"6723",24003,"Man","Software","2015 Q3","Junior I","Appropriate for level",39,41100
"6724",24003,"Man","Software","2015 Q2","Junior I","Appropriate for level",20,41100
"6725",24003,"Man","Software","2015 Q1","Junior I","Appropriate for level",20,41100
"6726",24003,"Man","Software","2014 Q4","Junior I","Appropriate for level",20,41100
"6727",24003,"Man","Software","2014 Q3","Junior I","Appropriate for level",18,41100
"6728",24003,"Man","Software","2014 Q2","Junior I","Appropriate for level",18,41100
"6729",24003,"Man","Software","2014 Q1","Entry-level","Appropriate for level",67,34100
"6730",24002,"Woman","Software","2020 Q4","Manager","Appropriate for level",56,74900
"6731",24002,"Woman","Software","2020 Q3","Manager","Appropriate for level",56,74900
"6732",24002,"Woman","Software","2020 Q2","Manager","Appropriate for level",55,74900
"6733",24002,"Woman","Software","2020 Q1","Manager","Appropriate for level",55,74900
"6734",24002,"Woman","Software","2019 Q4","Manager","Appropriate for level",54,74900
"6735",24002,"Woman","Software","2019 Q3","Manager","Appropriate for level",53,74900
"6736",24002,"Woman","Software","2019 Q2","Manager","Appropriate for level",51,74900
"6737",24002,"Woman","Software","2019 Q1","Manager","Appropriate for level",51,74900
"6738",24002,"Woman","Software","2018 Q4","Manager","Appropriate for level",54,74900
"6739",24002,"Woman","Software","2018 Q3","Manager","Appropriate for level",52,74900
"6740",24002,"Woman","Software","2018 Q2","Manager","Appropriate for level",50,74900
"6741",24002,"Woman","Software","2018 Q1","Manager","Appropriate for level",52,74900
"6742",24002,"Woman","Software","2017 Q4","Manager","Appropriate for level",52,74900
"6743",24002,"Woman","Software","2017 Q3","Manager","Appropriate for level",52,74900
"6744",24002,"Woman","Software","2017 Q2","Senior III","Appropriate for level",57,65700
"6745",24002,"Woman","Software","2017 Q1","Senior III","Appropriate for level",38,65700
"6746",24002,"Woman","Software","2016 Q4","Senior III","Appropriate for level",36,65700
"6747",24002,"Woman","Software","2016 Q3","Senior III","Appropriate for level",35,65700
"6748",24002,"Woman","Software","2016 Q2","Senior III","Appropriate for level",36,65700
"6749",24002,"Woman","Software","2016 Q1","Senior III","Appropriate for level",36,65700
"6750",24002,"Woman","Software","2015 Q4","Senior III","Appropriate for level",34,65700
"6751",24002,"Woman","Software","2015 Q3","Senior III","Appropriate for level",33,65700
"6752",24002,"Woman","Software","2015 Q2","Senior II","Appropriate for level",70,58700
"6753",24002,"Woman","Software","2015 Q1","Senior II","Appropriate for level",49,58700
"6754",24001,"Man","Software","2020 Q4","Manager","Appropriate for level",31,76900
"6755",24001,"Man","Software","2020 Q3","Manager","Appropriate for level",30,76900
"6756",24001,"Man","Software","2020 Q2","Manager","Appropriate for level",30,76900
"6757",24001,"Man","Software","2020 Q1","Manager","Appropriate for level",29,76900
"6758",24001,"Man","Software","2019 Q4","Manager","Appropriate for level",30,76900
"6759",24001,"Man","Software","2019 Q3","Manager","Appropriate for level",29,76900
"6760",24001,"Man","Software","2019 Q2","Manager","Appropriate for level",29,76900
"6761",24001,"Man","Software","2019 Q1","Manager","Appropriate for level",27,76900
"6762",24001,"Man","Software","2018 Q4","Manager","Appropriate for level",27,76900
"6763",24001,"Man","Software","2018 Q3","Manager","Appropriate for level",28,76900
"6764",24001,"Man","Software","2018 Q2","Manager","Appropriate for level",26,76900
"6765",24001,"Man","Software","2018 Q1","Manager","Appropriate for level",27,76900
"6766",24001,"Man","Software","2017 Q4","Manager","Appropriate for level",27,76900
"6767",24001,"Man","Software","2017 Q3","Manager","Appropriate for level",25,76900
"6768",24001,"Man","Software","2017 Q2","Manager","Appropriate for level",24,76900
"6769",24000,"Man","Software","2020 Q4","Manager","Exceeds expectations",80,76400
"6770",24000,"Man","Software","2020 Q3","Manager","Exceeds expectations",78,76400
"6771",24000,"Man","Software","2020 Q2","Manager","Exceeds expectations",77,76400
"6772",24000,"Man","Software","2020 Q1","Manager","Exceeds expectations",78,76400
"6773",24000,"Man","Software","2019 Q4","Manager","Appropriate for level",77,76400
"6774",24000,"Man","Software","2019 Q3","Manager","Appropriate for level",77,76400
"6775",24000,"Man","Software","2019 Q2","Manager","Appropriate for level",78,76400
"6776",24000,"Man","Software","2019 Q1","Manager","Appropriate for level",76,76400
"6777",24000,"Man","Software","2018 Q4","Manager","Appropriate for level",75,76400
"6778",24000,"Man","Software","2018 Q3","Manager","Appropriate for level",75,76400
"6779",24000,"Man","Software","2018 Q2","Senior III","Appropriate for level",48,67200
"6780",24000,"Man","Software","2018 Q1","Senior III","Appropriate for level",27,67200
"6781",24000,"Man","Software","2017 Q4","Senior III","Appropriate for level",26,67200
"6782",24000,"Man","Software","2017 Q3","Senior III","Appropriate for level",26,67200
"6783",24000,"Man","Software","2017 Q2","Senior III","Appropriate for level",26,67200
"6784",24000,"Man","Software","2017 Q1","Senior II","Appropriate for level",79,60200
"6785",24000,"Man","Software","2016 Q4","Senior II","Appropriate for level",57,60200
"6786",24000,"Man","Software","2016 Q3","Senior II","Appropriate for level",59,60200
"6787",24000,"Man","Software","2016 Q2","Senior II","Appropriate for level",58,60200
"6788",24000,"Man","Software","2016 Q1","Senior I","Exceeds expectations",64,53200
"6789",24000,"Man","Software","2015 Q4","Senior I","Appropriate for level",43,53200
"6790",24000,"Man","Software","2015 Q3","Senior I","Appropriate for level",42,53200
"6791",23999,"Prefer not to say","Software","2020 Q4","Manager","Appropriate for level",44,67900
"6792",23999,"Prefer not to say","Software","2020 Q3","Manager","Appropriate for level",43,67900
"6793",23999,"Prefer not to say","Software","2020 Q2","Manager","Appropriate for level",44,67900
"6794",23999,"Prefer not to say","Software","2020 Q1","Manager","Appropriate for level",44,67900
"6795",23999,"Prefer not to say","Software","2019 Q4","Manager","Appropriate for level",43,67900
"6796",23999,"Prefer not to say","Software","2019 Q3","Manager","Appropriate for level",43,67900
"6797",23999,"Prefer not to say","Software","2019 Q2","Manager","Appropriate for level",41,67900
"6798",23999,"Prefer not to say","Software","2019 Q1","Manager","Appropriate for level",42,67900
"6799",23999,"Prefer not to say","Software","2018 Q4","Manager","Appropriate for level",42,67900
"6800",23999,"Prefer not to say","Software","2018 Q3","Manager","Appropriate for level",41,67900
"6801",23999,"Prefer not to say","Software","2018 Q2","Manager","Appropriate for level",40,67900
"6802",23999,"Prefer not to say","Software","2018 Q1","Manager","Needs improvement",41,67900
"6803",23999,"Prefer not to say","Software","2017 Q4","Manager","Appropriate for level",41,67900
"6804",23999,"Prefer not to say","Software","2017 Q3","Manager","Appropriate for level",40,67900
"6805",23999,"Prefer not to say","Software","2017 Q2","Manager","Appropriate for level",41,67900
"6806",23999,"Prefer not to say","Software","2017 Q1","Manager","Appropriate for level",39,67900
"6807",23999,"Prefer not to say","Software","2016 Q4","Manager","Appropriate for level",38,67900
